S.No.,Company Name,Type,Traded,Traded as,ISIN,Industry,Founded,Founders,Headquarters,Number of locations,Area served,Products,Services,Revenue,Operating income,Net income,Total assets,Total equity,Key people,Number of employees,Subsidiaries,Divisions,Website
468,Health Insurance Innovations,Public,Nasdaq, BFYT (Class A)Russell 2000 Component    ,,health insurance,2008,,"Tampa, Florida, United States",4,,,short  term  health insurance and related products,,,,,,Gavin Southwell (CEO and President),,,,hiiq.com
469,Helen of Troy Limited,Public,Nasdaq, HELES&P 400 Component    ,,Retail,"1968 in El Paso, Texas, U.S.",Gerald Rubin,"Hamilton, Bermuda El Paso, Texas (operational)",,,"Housewares, Health and Home, and Beauty products",,US$1.49 billion (2018),US$223.9 million (2018),,,,"Julien R. Mininberg, CEO Brian Grass, CFO",,,,https://helenoftroy.com
470,Henry Schein,Public,Nasdaq, HSICS&P 500 component    ,,Health care supplies and services,"Queens, New York(1932; 89  years ago  (1932))",Henry Schein,"Melville, New York, U.S.",,,,,US$9.98 billion (2019)[2],,US$695 million (2019)[2],,,"Stanley M. Bergman (chairman and CEO)[1]Jim Breslawski (President)Gerald A. Benjamin (Executive Vice President, CAO)","more than 19,000 (2019)",,,henryschein.com
471,Herman Miller (manufacturer),Public,Nasdaq, MLHRS&P 400 Component    ,,Furniture manufacturingOffice and home furnishings retailer,"1905; 116  years ago  (1905) (as Star Furniture Co.)Zeeland, Michigan, U.S.",D. J. De Pree,"Zeeland, Michigan, U.S.",,Worldwide,,,$2.1 billion (2015),$163.4 million (2015),$98.1 million (2015),,,,"8,000[1]",Design Within ReachMaharamKnoll,,hermanmiller.com
472,Hibbett Sports,Public,Nasdaq, HIBBS&P 600 Component    ,,Sporting Goods Retailer,1945,,"Birmingham, Alabama, United States",1082 (April 2017)[1],,Sporting Goods,, US$ $1.08 billion (2018)[2], US$118M (2015)[2], US$74M (2015)[2], US$452M (2015)[2], US$325M (2015)[2],Michael E. Longo(President and CEO)Cathy Pryor(Vice President Operations)Scott Humphrey(Interim CFO)Jared Briskin(Vice President Merchandise)David Benck(Vice President General Counsel),"3,200 full-time and 5,500 part-time (2015)[3]",City Gear,,http://www.hibbett.com/
473,Hickory Tech,Public,,    ,,Telecom Services,1898,,"Mankato, Minnesota",,,,,,,,,,Mr. John W. Finke,,,,http://www.enventis.com
474,Hill-Rom,Public,Nasdaq, HRC    ,US4314751029,Medical device manufacturer,"Batesville, Indiana (1915)",,"Chicago, Illinois, U.S.",,,"Hospital smart beds and surfaces, patient monitors, care communications, lifts, physical exam and diagnostics, vision screening, respiratory health, surgical tables, IT solutions, and smart care services",,US$2.91 billion (2019)[2],,,,,John Groetelaars (President & CEO)[1],"10,000 (2018)",,,www.hillrom.com 
475,Hologic,Public,Nasdaq, HOLXS&P 500 component    ,,Medical devices,1985[1],,"Marlborough, Massachusetts, U.S.",,,,,"$ 3,776 Million (2020)[3]",,,,,"Stephen P. MacMillan (Chairman, President, CEO)[2]Karleen Marie Oberton (CFO)[2]Jay A. Stein (Chairman-Emeritus, CTO, SVP)[2]","6,478[1][2]  (2019)",,,hologic.com
476,Home BancShares,Public,Nasdaq, HOMBS&P 400 component    ,,Banking,1999; 22  years ago  (1999),"John W. AllisonRobert H.  €œBunny € Adcock, Jr.","Conway, Arkansas",,,,,,, $0.300 billion (2018), $15.302 billion (2018), $2.349 billion (2018),"John W. Allison, Chairman","1,815 (2018)",,,www.homebancshares.comwww.my100bank.com
477,HomeStreet Bank,Public,Nasdaq, HMSTS&P 600 component    ,,Commercial Banks,"Seattle, Washington, United States (1921)",,"601 Union StreetSeattle, Washington, United States",67[1],,Checking AccountsSavings AccountsRetirement AccountsMortgage LoansPersonal InvestingPrivate BankBusiness Loans,, US$264.32 million (2019),, US$17.51 million  (2019),"$6.8 billion (December 31, 2019)",,"Mark Mason, Chairman and CEO","1,071 (December 31, 2019)",,,HomeStreet.com
478,HomeTrust Bancshares,Public,Nasdaq, HTBIRussell 2000 Component    ,,Banking,1926,,"Asheville, North Carolina",,,,,,,,,,,,,,
479,The Honest Company,Public,Nasdaq, HNST    ,,Retail,2011  (2011),"Jessica Alba, Brian Lee, Sean Kane, Christopher Gavigan","Playa Vista, California",,"United States, Canada",Consumer goods,, $300.5 Million(2020)[1],,,,,Founder / Chairperson Jessica AlbaCEO Nick VlahosCPO Christopher Gavigan,397[2],,,honest.com
480,Honeywell,Public,Nasdaq, HONNasdaq-100 componentDJIA componentS&P 100 componentS&P 500 component    ,,Conglomerate,"1906; 115  years ago  (1906)Wabash, Indiana",Mark C. Honeywell (for the Honeywell Inc. line),"Charlotte, North Carolina, U.S.",,Worldwide,,, US$32.64 billion (2020)[1][2], US$5.696 billion (2020)[1], US$4.779 billion (2020)[1], US$64.586 billion (2020)[1], US$17.79 billion (2020)[1],Darius Adamczyk(chairman and CEO),"103,000 (2020)[1]",,,www.honeywell.com
481,Horizon Therapeutics,Public limited company,Nasdaq, HZNPRussell 1000 component    ,IE00BQPVQZ61,Pharmaceutical,2005; 16  years ago  (2005),,"(Legal) Dublin, Ireland(Operational) Lake Forest (Chicago), Illinois, USA",,,,, US$1.056 billion (2017),, US$264 million (2014)[1],,,"Timothy P. Walbert (Chairman, President & CEO)Paul W. Hoelscher (CFO)Andy Pasternak (CBO)Jeffrey W. Sherman, M.D. (CMO)","1,800[2]",,,horizontherapeutics.com
482,Host Hotels & Resorts,Public,Nasdaq, HSTS&P 500 component    ,,Real estate investment trust,1993; 28  years ago  (1993),,"4747 Bethesda Avenue, Suite 1300, Bethesda, Maryland[1], United States",,,,, $1.620 billion (2020),, -$732 million (2020), $12.890 billion (2020), $6.326 billion (2020)," Richard E. Marriott, ChairmanJames F. Risoleo, President & CEOSourav Ghosh, CFO",163 (2021),,,www.hosthotels.com
483,Hostess Brands,Public,Nasdaq, TWNK (Class A)Russell 2000 Component    ,,Food (bakery),June  2013; 8  years ago  (2013-06),,"Lenexa, Kansas, United States",,,"Brands such as Hostess, Voortman, Dolly Madison, Donettes, Twinkies, CupCakes, Ding Dongs, Suzy Q's, HoHos, Zingers, Snoballs",,,,,,,Jerry D. Kaminski (chairman of the board)Andy Callahan (CEO),"2,000[1]",,,hostessbrands.com
484,Huazhu Hotels Group,Public,Nasdaq, HTHT    ,,Hospitality Management,2005,Ji Qi,"Changning District, Shanghai, China",,,,,,,,,,,,,,
485,Hub Group,Public,Nasdaq, HUBG (Class A)S&P 600 Component    ,,Supply Chain,"Hinsdale, Illinois (1971)",Phillip Yeager,"Oak Brook, Illinois",33,North America,,Supply chain solutionsLogisticsTransportation,$3.7 billion (2019) [1],$152 million  (2019)[1],$107 million  (2019)[1],$1.9 billion  (2019)[1],$1.07 billion  (2019)[1],"David P. Yeager, Chairman and CEOPhillip D. Yeager, President and COO",2000+[2]  (2019),,,hubgroup.com
486,Huntington Bancshares,Public,Nasdaq, HBANS&P 500 Index component    ,,Banking,"1866; 155  years ago  (1866) as P. W. Huntington & Company in Columbus, Ohio",P.W. Huntington,"Columbus, Ohio39 °57 €²40 €³N 83 °00 €²02 €³Wï»¿ / ï»¿39.961153 °N 83.000594 °Wï»¿ / 39.961153; -83.000594Coordinates: 39 °57 €²40 €³N 83 °00 €²02 €³Wï»¿ / ï»¿39.961153 °N 83.000594 °Wï»¿ / 39.961153; -83.000594",,"Indiana, Kentucky, Michigan, Ohio, Pennsylvania, West Virginia, and Illinois",,, US$4.815 Billion (Fiscal Year Ended 31 December 2020)[1], US$972 Million (Fiscal Year Ended 31 December 2020)[1], US$817 Million (Fiscal Year Ended 31 December 2020)[1], $175 billion (2021)[2], US$12.993 Billion (Fiscal Year Ended 31 December 2020)[1],"Stephen D. Steinour, Chairman, President & CEOZachary Wasserman, CFO","25,693 (2021) [3]",,,huntington.com
487,Huya Live,,,    ,,Live streaming Video,24 November 2014; 6 years ago,,,,,,,,,,,,,,,,
488,IAC (company),Public,Nasdaq, IACRussell 1000 component    ,US44891N1090,Media,"August  24, 1995; 26 years ago  (1995-08-24)",,"IAC Building, New York City, New York, United States",,Worldwide,Interactive mediaMass mediaInternet,, US$3.047 billion (2020)[1], US$276 million (2020)[1], US$268 million (2020)[1], US$9.13 billion (2020)[1], US$7.15 billion (2020)[1],Barry Diller (Chairman and Senior Executive)  Joey Levin (CEO),"8,200[1]  (2020)",,,www.iac.com 
489,ICAD Inc.,Public,Nasdaq, ICADRussell Microcap Index component    ,,Medical-device manufacturer,"1984 as Howtek, Inc",,"Nashua, NH, U.S.",,,,,,,,,,"Michael Klein, CEO",,,,www.icadmed.com
490,Icahn Enterprises,Master limited partnershipPublic company,Nasdaq, IEP    ,,Conglomerate,"February 17, 1987; 34 years ago  (February 17, 1987)",,"Sunny Isles Beach, Florida 33160",,,,, $16.348 billion (2016)[1],, -$1.128 billion (2016)[1], $33.335 billion (2016)[1], $8.017 billion (2016)[1],"Carl Icahn, ChairmanKeith Cozza, CEOSungHwan Cho, CFO[1]","2,159[1]",,,www.ielp.com
491,ICF International,Public,Nasdaq, ICFIRussell 2000 Component    ,,Professional services,1969,,"Fairfax, Virginia",90+ offices,Worldwide,,"Strategic planning, research, program management, business process management, data analytics, technology, cybersecurity, marketing strategy and engagement marketing",US $1.48 billion (2019)[1],,,,,John Wasson (President and CEO) Sudhakar Kesavan (Chairman) James Morgan (Chief of Business Operations) Bettina Garcia Welsh (CFO),"7,000 (2019)[1]",,,www.icf.com
492,ICON plc,Public,Nasdaq, ICLR    ,,"Contract research organization, Pharmaceutical, Medical device, Life sciences, Consulting","1990; 31  years ago  (1990) in Dublin, Ireland","John Climax, Co-founder, Ronan Lambe, Co-founder",,,,"Services for pharmaceutical, biotech and medical device industries",,"$2,595.8 million",,,,,"Steve Cutler, CEO","14,600",,,https://www.iconplc.com
493,ICU Medical,Public,Nasdaq, ICUIS&P 400 component    ,,"evelops, manufactures, and sells medical technologies used in vascular therapy, oncology, and critical care applications",1984,"George ""Doc"" Lopez","San Clemente, California, United States",,,"Infusion pumps, solutions, sets, and needlefree connectors; critical care monitoring products and systems; oncology drug delivery systems",,$1.25 billion (2017 est) [1],,,,,,"Approximately 9,000",,,icumed.com
494,Ideanomics,Public,Nasdaq, IDEXRussell 2000 Index component    ,,global electric vehicle company,"2004; 17  years ago  (2004) by Shane McMahon as (China Broadband, Inc) [1]2017; 4  years ago  (2017) as (Ideanomics Inc, by Alf Poor)[2]","Shane McMahon as China Broadband, Inc in 2004Bruno Wu as Ideanomics, Inc. in 2017",New York City,,,,,,,,,,Alf Poor (CEO) Shane McMahon (Executive Chairman),,,,ideanomics.com
495,Idexx Laboratories,Public,Nasdaq, IDXXNASDAQ-100 componentS&P 500 component    ,,Healthcare Diagnostic Substances,1983; 38  years ago  (1983),,"Westbrook, Maine, United States",,,,,"$2,707 Million (2021)[1]",,,,,,"9,300[2]",,,idexx.com
496,IHeartMedia,Public,Nasdaq, IHRT (Class A Common Stock)OTC Pink     IHRTB (Class B Common Stock)OTC Pink,,"Radio broadcasting, podcasting, digital media, live events","1972; 49  years ago  (1972) (iHeartCommunications, Inc. subsidiary)2014; 7  years ago  (2014) (iHeartMedia, Inc. holding company)",Lowry MaysBilly McCombs,"San Antonio, Texas, U.S.",,,,, US$ 3.6 billion (2019)[4], US$ 506.7 million (2019)[4], US$ 11.3 billion (2019)[4], US$ 11 billion (2019) [4], US$ 2.9 billion (2019)[4],"Bob Pittman(Chairman/CEO)[1]Greg Ashlock(CEO, Multiplatform Group)[2]Conal Byrne(CEO, Digital Audio Group)[3]","9,588[5]  (2021)","Broader Media, LLCiHeartCommunications, Inc.iHeartMedia and Entertainment, Inc.iHeartMedia Capital I, LLCVoxnest, Inc.","iHeartMedia (sans ""Inc."" suffix; formerlyClear Channel Media and Entertainment,Clear Channel Radio, et al.)",iheartmedia.com
497,"Illumina, Inc.",Public,Nasdaq, ILMNNASDAQ-100 ComponentS&P 500 Component    ,,Biotechnology,1998,David WaltLarry BockJohn StuelpnagelAnthony CzarnikMark Chee,"San Diego, California, U.S.",,,"NovaSeq 6000, HiSeq X, HiSeq 4000, MiSeq, MiSeqDx, MiniSeq, iSeq 100, NextSeq 550, NextSeq 550Dx, iScan",, US$3.33 billion (2018), US$883 million (2018), US$826 million (2018),,,Francis deSouza (President & CEO)John W. Thompson ( Board Chair)Sam Samad (CFO),"~7,300",,,www.illumina.com
498,Immersion Corporation,,Nasdaq, IMMRRussell 2000 Component    ,,Technology,1993,Louis Rosenberg,"San Jose, California, United States of America",,,,, $111 M,,,,,,64 (2018),,,www.immersion.com
499,ImmunoGen,Public,Nasdaq, IMGNRussell 2000 Component    ,,Biopharmaceuticals,1981,,"Waltham, Massachusetts, United States",,,,, $65.2 million (2019)[1],,,,,,75,,,www.immunogen.com
500,Impinj,Public,Nasdaq, PIRussell 2000 Component    ,,RFID,2000,Carver Mead and Chris Diorio,"Seattle, Washington, United States",,,"RAIN RFID devices including RFID tags, RFID readers, RFID reader chips, and RFID antennas",, US$138.9 million (2020) [1], US$ ˆ’11.5  million (2020) [2], US$ ˆ’51.92  million (2020) [3], US$207.6 million (2020) [4], US$109.1 million (2020) [5],,310 (2020) [9],,,impinj.com
501,Incyte,Public,Nasdaq, INCYNASDAQ-100 ComponentS&P 500 Component    ,,pharmaceutical company,2002  (2002),,"1801 Augustine Wilmington, DelawareUnited States",,,,, $US 2.67 billion (2020),, $US (296) million (2020)[1][2], $US 3.56 billion (2020), $US 2.611 billion (2020),"HervÃ© Hoppenot (Chairman, President, and CEO, 2014)",1600+[3]  (2020),,,www.incyte.com
502,Independent Bank (Michigan),Public,Nasdaq, IBCPRussell 2000 Index component    ,,Banking,1864; 157  years ago  (1864),,"Grand Rapids, Michigan",,,,, US$197.914 Million (Fiscal Year Ended 31 December 2020)[1], US$69.481 Million (Fiscal Year Ended 31 December 2020)[1], US$56.152 Million (Fiscal Year Ended 31 December 2020)[1], US$4.204 Billion (Fiscal Year Ended 31 December 2020)[1], US$389.522 Million (Fiscal Year Ended 31 December 2020)[1]," Michael M. Magee, Jr., ChairmanWilliam B. Kessel, CEO & President",911 (2017),,,www.independentbank.com
503,Infinera,Public,Nasdaq, INFNRussell 2000 Component    ,,Telecommunications,2000 as Zepton Networks,,"San Jose, CA, US",,,Networking systems and products,, $1.356 Billion (2020)[1],,,,,David Heard (CEO)David F. Welch (President).,"~3,200[2]",,,www.infinera.com
504,InfoSonics Corporation,,Nasdaq, AWSM    ,,Telecommunications Equipment,1994[1],Joseph Ram,"San Diego, California, United States[2]",,,"Smartphones, feature phones, tablets and accessories",, $48.1 million (2014)[5],,,,,"Joseph Ram, President & CEO[3]Vernon A. LoForti, VP & CFO[4]",,verykool,,www.infosonics.com
505,Ingles,Public,Nasdaq, IMKTA (Class A)NASDAQ    ,,Retail / Grocery,"1963; 58  years ago  (1963) (as Ingles)Asheville, North Carolina, U.S.",Robert P. Ingle,"Black Mountain, North Carolina, U.S.",198[1],6 states in the southeast,,"Grocery, meat and dairy products, produce, frozen foods and other perishables, and non-food products[1]", $4.610 billion (fiscal 2020)[1], $281 million (fiscal 2020)[1], $178.6 million (fiscal 2020)[1],,,"Robert P. Ingle II (Chairman of the board), James W. Lanning (President and CEO), Laura Ingle Sharp (Director)","About 27,000 (2020)[1]","Milkco, Inc.",,ingles-markets.com
506,Innodata,Public,Nasdaq, INOD    ,,Information Technology,1988,,"Hackensack, NJ",,,,Content and Data Enrichmente-PublishingInformation Product DevelopmentMedia Monitoring,USD 59.1 million (2014),,,,,"Jack Abuhoff, President & CEO AK Mishra, EVP & COO O €™Neil Nalavadi, SVP & CFO Brett Serjeanston, MediaMiser, CEO & Co-founder of MediaMiser Lisa Indovino, SVP Digital Data Solutions, R. Douglas Kemp, SVP, Product InnovationKevin Perry, VP, SalesAmy R. Agress, VP & General Counsel",,,,www.innodata.com
507,Innospec,Public,Nasdaq, IOSPS&P 600 Component    ,,Oil and gas,,,United States,,,Specialty chemicals,,,,,,,,"2,000",,,www.innospecinc.com
508,Inovalon,Public,Nasdaq, INOV (Class A)Russell 2000 Component    ,,Technology,"1998; 23  years ago  (1998)Maryland, U.S.","Keith Dunleavy, M.D.","Bowie, Maryland, U.S.",,United StatesPuerto Rico,,,"US$ 527,676,000 (2018)",,,,,"Keith Dunleavy (CEO, Chairman)Robert Wychulis (President)Jason Capitel (CCO)Peter De Bock (CAO)","2,500",,,www.inovalon.com
509,Inovio Pharmaceuticals,Public,Nasdaq, INO    ,,Biotechnology,1983[1],,"Plymouth Meeting, Pennsylvania",,,DNA based medicines and Vaccines[2],, $7 Million(2020)[3],,,,,J. Joseph Kim (President and CEO),262 [4],,,inovio.com
510,Insight Enterprises,Public,Nasdaq, NSITS&P 600 Component    ,,IT Solutions[buzzword]Business to BusinessCommercial & Public Sector,1988 by Eric Crown & Tim Crown,,"Tempe, Arizona, United States",,Worldwide,Data centerDevicesServersSoftwareLicensingPowerStorageIT Services,,$8.39  billion (2020)[1],,,,,Ken Lamneck (CEO)Glynis Bryan (CFO)Jeff Shumway (CIO)Joyce Mullen(President North America)Emma de Sousa(President EMEA),"11,000 [2]  (2017)","BlueMetal, Ignia, Datalink, Caase.com, Cardinal Solutions, PCM",,www.insight.com
511,"Insignia Systems, Inc.",Public,Nasdaq, ISIG    ,,Media services,"Minnesota, United States (1990)","GL Hoffman, David Eiss","8799 Brooklyn Blvd, Minneapolis, MN 55445, U.S.",,United States,In-store consumer marketing services,,,,,,,"Kristine Glancy (CEO), Jeff Jagerson (CFO),",,,,InsigniaSystems.com
512,Intel,Public,Nasdaq, INTCNasdaq-100 componentDJIA ComponentS&P 100 ComponentS&P 500 Component    ,,SemiconductorsComputer hardwareAutonomous carsAutomationArtificial intelligence,"July  18, 1968; 53 years ago  (1968-07-18)",Gordon MooreRobert Noyce,"Santa Clara, California, U.S.",,Worldwide,Central processing unitsMicroprocessorsIntegrated graphics processing units (iGPU)Systems-on-chip (SoCs)Motherboard chipsetsNetwork interface controllersModemsMobile phonesSolid state drives Wi-Fi and Bluetooth ChipsetsFlash memoryVehicle automation sensors,, US$77.87 billion (2020)[1], US$23.68 billion (2020)[1], US$20.9 billion (2020)[1], US$153.09 billion (2020)[1] , US$81.04 billion (2020)[1],Omar Ishrak(Chairman)Pat Gelsinger(CEO),"110,600 (2020)[1]",MobileyeHere (15%)[2]Intel Ireland,,www.intel.com
513,Intellia Therapeutics,Public,Nasdaq, NTLARussell 2000 Component    ,,Biotherapeutics,2014,,"Cambridge, MA, United States",,,,, $58 Million (2021)[1],,,,,John Leonard (President & CEO)Glenn Goddard (CFO)JosÃ© Rivera (EVP)Andrew D. Schiermeier (EVP)Laura Sepp-Lorenzino (EVP),312 (2021)[2],,,intelliatx.com
514,Interactive Brokers,Public,Nasdaq, IBKRS&P 400 Component    ,,Financial services,"New York City, United States (1978; 43  years ago  (1978))",,"Greenwich, Connecticut,United States",24 offices in 14 countries[1],Worldwide,"Direct market access to stocks, options, futures, forex, bonds, and ETFs","Online brokerage, direct-access trading", US $1.90 billion (2019)[3] US $1.90 billion (2018)[4]: €Š76(78) €Š, US $1.20 billion (2019)[3] US $1.20 billion (2018)[4]: €Š76(78) €Š, US $1.089 billion (2019)[3] US $1.13 billion (2018)[4]: €Š76(78) €Š, US $71.67 billion (2019)[3] US $60.5 billion (2018)[4]: €Š75(77) €Š, US $7.9 billion (2019)[3] US $7.1 billion (2018)[4]: €Š75(77) €Š,Thomas Peterffy(Founder and Chairman)Milan Galik (CEO)[2]," 1,643 (2019)[3]: €Š18 €Š 1,413 (2018)[4]: €Š79(81) €Š",,,www.interactivebrokers.com
515,Intercept Pharmaceuticals,Public,Nasdaq, ICPTRussell 2000 Component    ,,Biotechnology,2002,,"New York City, New York, United States",,,,, $250.2 Million(2019)[1],,,,,Mark Pruzanski(President and CEO)Paolo FundarÃ²(Chairman of the Board of Directors),,,,www.interceptpharma.com
516,InterDigital,Public,Nasdaq, IDCCS&P SmallCap 600 index    ,,"Wireless, Video, Patent monetization","Philadelphia, Pennsylvania, US (1972)",,"Wilmington, Delaware United States",,,Research and development,, US$280 million (2018)[1],, US$64 million (2018)[2],,,"Doug Hutcheson, chairman of the board Liren Chen, president & CEO Richard Brezski CFO", 520 (2019)[3],,,www.interdigital.com
517,"Interface, Inc.",Public,Nasdaq, TILES&P 600 Component    ,,Textile industry,"LaGrange, Georgia (1973)",Ray C. Anderson,"Atlanta, Georgia",,"Americas, Europe, Asia-Pacific",Modular carpet tileLuxury vinyl tile (LVT)nora rubber flooring,, US$ 1.2 billion (2018)[2], US$ 76 million (2018)[2], US$ 50 million (2018)[2], US$ 1.3 billion (2018)[2], US$ 354.77 million (2018)[2],"Daniel T. Hendrix(Chairman, President, CEO)[1]","4,094 (2018)[3]","FLOR, nora",,www.interface.com
518,International Bank of Commerce,Public,Nasdaq, IBOCS&P 400 Component    ,,Finance and Insurance,1966,,"Laredo, Texas",,,Banking Investments Insurance,,,,,,,"A. R. Sanchez, Sr. - FounderDennis Nixon - CEOHonorÃ© Ligarde - Founder",,,,ibc.com
519,Internet Gold Golden Lines,Public,Nasdaq, IGLD    ,,communication services,1992,,Israel,,Israel,,,$2.49 billion (As of 2013[update])[1],,,,,,,,,www.igld.com
520,Intersect ENT,Public,Nasdaq, XENTRussell 2000 Index component    ,,Medical Technology,"2003, Series A funding 2006[1]",Don Eaton[1],"Menlo Park, California[2], U.S.A.",,,"PROPEL, PROPEL Mini, PROPEL Contour, SINUVA",, $115 Million (2019)[4],,,,,"Thomas A. West, President and CEO[3]",400,,,www.intersectENT.com
521,Intrado,Private,,    ,,Unified CommunicationsInteractive ServicesSpecialized Agent ServicesTelecom ServicesSafety Services,,"Gary West, Mary West","Omaha, Nebraska, US",,,,, $2.6 billion USD (2012[2],,,,,John Shlonsky (CEO),"9,659 (2018) [3]",,,intrado.com
522,Intuit,Public,Nasdaq, INTUNASDAQ-100 componentS&P 500 Component    ,,Enterprise software,"1983; 38  years ago  (1983)Palo Alto, California, U.S.",Scott CookTom Proulx,"Mountain View, California, U.S.37 °25 €²38 €³N 122 °5 €²47 €³Wï»¿ / ï»¿37.42722 °N 122.09639 °Wï»¿ / 37.42722; -122.09639Coordinates: 37 °25 €²38 €³N 122 °5 €²47 €³Wï»¿ / ï»¿37.42722 °N 122.09639 °Wï»¿ / 37.42722; -122.09639",,,Personal financeAccounting softwareTax return software,, US$6.784 billion (2019), US$1.854 billion (2019), US$1.557 billion (2019), US$6.283 billion (2019), US$3.749 billion (2019),Sasan Goodarzi(CEO)Brad D. Smith(Chairman),"10,600[1]  (2021)",,,Intuit.com
523,Intuitive Surgical,Public,Nasdaq, ISRGNASDAQ-100 componentS&P 500 component    ,,Medical Appliances & Equipment,1995,,"Sunnyvale, California, U.S.",,,da Vinci Surgical System,, US$ 4.4 billions (2020)[1] US$ 1.1 billion (2012)[1], US$ 852.5  million (2013)[1] US$ 878.1  million (2012)[1], US$ 1.1 billion (2020)[1] US$ 656.6  million (2012)[1]," US$ 11.2 billion (2020)[2] US$ 4,059.2  million (2012)[1]"," US$ 3,501.4  million (2013)[2] US$ 3,580.1  million (2012)[1]",Gary S. Guthart(CEO)Lonnie M. Smith(Chairman),"5,527[3]  (2018)",,,intuitive.com
524,Investors Bank,Public,Nasdaq, ISBCRussell 2000 ComponentS&P 600 Component    ,,Banking,1926,,"Short Hills, New Jersey, United States",,"New Jersey, New York (some loans available in other states)",,,,,$57.9 Million (Q1 2018)[1],$25.23 Billion (Q1 2018)[2],,,,"Investors Home Mortgage, Investors Financial",,https://www.myinvestorsbank.com/
525,Iovance Biotherapeutics,Public,Nasdaq, IOVARussell 1000 component    ,,"Biotechnology, Pharmaceutical, Cancer immunotherapy",2007; 14  years ago  (2007),,"San Carlos, California, U.S.",,,,,,,,,,Steven Rosenberg,,,,iovance.com
526,IPass (company),Public,Nasdaq, IPAS    ,,Internet software and services,"1996; 25  years ago  (1996) in California, United States",Chris Moore,"Redwood Shores, California, United States",,,,Wi-Fi," $62,564,000 (2015)$69,804,000 (2014)"," ($14,911,000) (2015)($19,449,000) (2014)"," ($15,493,000) (2015)$6,974,000 (2014)"," $37,843,000 (2015)$55,255,000 (2014)"," $22,601,000 (2015)$38,481,000 (2014)",Gary Griffiths (President and CEO,205 (2015)250 (2014),,,ipass.com
527,IPass (company),Public,Nasdaq, IPAS    ,,Internet software and services,"1996; 25  years ago  (1996) in California, United States",Chris Moore,"Redwood Shores, California, United States",,,,Wi-Fi," $62,564,000 (2015)$69,804,000 (2014)"," ($14,911,000) (2015)($19,449,000) (2014)"," ($15,493,000) (2015)$6,974,000 (2014)"," $37,843,000 (2015)$55,255,000 (2014)"," $22,601,000 (2015)$38,481,000 (2014)",Gary Griffiths (President and CEO,205 (2015)250 (2014),,,ipass.com
528,IPC Healthcare,Public,Nasdaq, IPCM    ,,Hospital medicine,,,,"1,900 facilities",28 states across U.S.,,,,,,,,,,,,
529,IPG Photonics,Public,Nasdaq, IPGPS&P 500 component    ,,Photonics,1990,,"Oxford, Massachusetts",,Worldwide,"Lasers, amplifiers and laser systems for materials processing, communications, entertainment, medical, biotechnology, scientific and advance applications.",,$1.4 billion (2017),,,,,"Dr. Valentin Gapontsev, former CEO and Executive Chairman  Dr. Eugene Scherbakov, CEO","6,060 (Date: 2020)",,,ipgphotonics.com
530,Iridium Communications,Public,Nasdaq, IRDMS&P 400 component    ,,Satellite telecommunication,2001,,"McLean, Virginia, U.S.",,Worldwide,Satellite communications equipment,Satellite voice and data services, US$560.4 million (2019)[1], US$10.1 million (2019)[1],  €“US$162.0 million (2019)[1],US$3.62 billion (2019) [1],US$1.46 billion (2019)[1],Matthew J. Desch (CEO) Thomas J. Fitzpatrick (CFO) Suzi McBride (COO),497+ (2019) [1],,,iridium.com
531,IRobot,Public,Nasdaq, IRBTS&P 600 Component    ,,Robotics,"1990; 31  years ago  (1990), Delaware, U.S.",Rodney BrooksColin AngleHelen Greiner,"Bedford, Massachusetts, U.S.",,,Domestic robotsMilitary robots,, US$ 1.214 billion (2019), US$ 86.65 million (2019), US$ 85.24 million (2019)," US$ 1,116.82 million ( Q3 2020) [1]"," US$ 781,914 million (Q3 2020) [1]",Colin Angle(Chairman & CEO)Julie Zeiler(Executive VP & CFO),920 (2017),,,iRobot.com
532,Ironwood Pharmaceuticals,Public,Nasdaq, IRWD (Class A)Russell 2000 Component    ,,Pharmaceutical ,1998,postdocs from the lab of Gerald Fink,"Boston, Massachusetts.",,,,,,,,,,,,,,www.ironwoodpharma.com
533,Isramco,Limited Partnership,TASE,  ISRA.L(Nasdaq     ISRL),,Oil and gas industry,1989; 32  years ago  (1989),"Joe Elmaliach, Armand Hammer","Petah Tikva,, Israel,Houston, United States",,,Natural gas,,"$1,539 million (2015)",," ‚ª 1,043 million (2015)"," ‚ª 5,905 million (2015)"," ‚ª 3,140 million (2015)","Haim Tsuff, Chairman",25,,,
534,Iteris,Public,Nasdaq, ITIRussell 2000 Index component    ,,Transportationmobility,2004; 17  years ago  (2004),,"1700 Carnegie Avenue, Santa Ana, California, United States",,,Software as a servicevideo detection sensorsradar detection sensorshybrid detection sensors,Traffic signal coordinationdata analysisengineeringintelligent transportation systemscommercial vehicle operationsvehicle-to-infrastructure communicationsconnected vehiclesautomated vehicles,$117.1 million[3]  (2020),,,,,Joe Bergera (President and CEO)[1] Douglas Groves (CFO)[2],,,,iteris.com
535,Itron,Public,Nasdaq, ITRIS&P 600 Component    ,,Technology,1977,,"Liberty Lake, Washington,  United States",49 sites in over 100 countries (of which 27 are manufacturing facilities),,Itron Riva Smart Meters Smart Grid  Data Collection Analysis Software Data Management Water Comm Modules  Professional Services Sensing + Control Solar Monitoring,, $2 billion (2014) [1],,,,,Tom Deitrich (President & CEO),"8,000[2]",,,itron.com
