Company Name,Type,Traded,Traded as,ISIN,Industry,Founded,Founders,Headquarters,Number of locations,Area served,Products,Services,Revenue,Operating income,Net income,Total assets,Total equity,Key people,Number of employees,Subsidiaries,Divisions,Website
Landstar System,Public,Nasdaq,LSTR,,Transportation,1968; 53 years ago (1968),,"Jacksonville, Florida, United States",,Worldwide,DeliveryFreightThird-party logistics,, US$3.65 billion , US$ 243.97 million , US$177.00 million, US$1.35 billion , US$653.88 million ,Diana M. Murphy(Chairman of the Board)James B. Gattoni(President & CEO)L. Kevin Stout(Vice President & CFO),"1,273  ",,,Landstar.com
Lattice Semiconductor,Public,Nasdaq,LSCCS&,,Semiconductors,"1983, public since 1989",,"Hillsboro, Oregon, U.S.45 °31 €²38 €³N 122 °55 €²36 €³Wï»¿ / ï»¿45.527216 °N 122.926626 °Wï»¿ / 45.527216; -122.926626Coordinates: 45 °31 €²38 €³N 122 °55 €²36 €³Wï»¿ / ï»¿45.527216 °N 122.926626 °Wï»¿ / 45.527216; -122.926626",,,"FPGAs, CPLDs",, US$404 million ,, US$43.5 million,,,"Jim Anderson, CEO",747,,,latticesemi.com
Laureate Education,Public benefit corporation,Nasdaq,LAUR,,Higher education,1998CEO: Eilif Serck-HanssenCFO: Richard M. Buskirk,Douglas L. Becker,"Baltimore, MD",,,,,"$1,024.9 million  ",-$329.3 million,-$618.7 million,,,,,,,www.laureate.net
Leading Brands,Public,Nasdaq,LBIX,,Beverage Industry,1986,,"Vancouver, Canada",,,Bottled & Canned Beverage,,,,,,,,,,,www.leadingbrandsinc.com/news.html
Learning Tree International,,,,,Corporate Training,1974,,"Herndon VA, USA",,,,IT & Business Skills Training Courses,,,,,,,,,,https://www.learningtree.com/
Lee Enterprises,Public,Nasdaq,LEE,,Media,1890,A.W. Lee,"Davenport, Iowa",,,Newspapers and television station,, US$566.9 million , US$92.55 million , US$27.48 million, US$620.9 million ,,Mary Junck(Chairman)Kevin Mowbray(President and CEO),"3,597",,,lee.net
LegacyTexas Bank,Public,Nasdaq,LTXBS&,,Banking,1952,,"Plano, Texas",,,,,$410.4 million ,,,,,"Kevin J. Hanigan, president and chief executive officer",836,,,www.legacytexas.com
LegalZoom,Public,Nasdaq,LZ,,Legal Document Assistant ServicesLegal technology,"March 12, 2001; 20 years ago (2001-03-12)",Brian P. Y. LiuBrian S. LeeEdward R. HartmanRobert Shapiro,"Glendale, California, United States",,United States,,, $200 million,,,,,Jeffrey Stibel (Chairman)Dan Wernikoff (CEO),"1,080",,,legalzoom.com
LendingTree,Public,Nasdaq,TREE,,Online lending marketplace,1996; 25 years ago (1996),,"Charlotte, North Carolina, United States",,,,,"$1,106 million",,,,,,,,,
Leslie's,Public,Nasdaq,LESL,,Retail,1963,Phil Leslie,"Phoenix, Arizona",930 (2020),,Pool and spa supplies,,,,,,,,,,,www.lesliespool.com
Lexicon Pharmaceuticals,Public,Nasdaq,LXRX,,Pharmaceutical,"The Woodlands, TX, 1995",,"The Woodlands, United States",,,,, $324.1 Million,,,,,"Lonnel Coats, president and chief executive officer Brian P. Zambrowicz, EVP & Chief Scientific OfficerJeffrey L. Wade, EVP of Corporate Development & Chief Scientific OfficerAlan J. Main, EVP of Pharmaceutical ResearchPablo Lapuerta, EVP of Clinical Development & Chief Medical OfficerJames F. Tessmer, VP of Finance and Accounting",225,,,lexpharma.com
LGI Homes,,Nasdaq,LGIHS&,,Construction,2003 as Lippar Group Inc.,,"The Woodlands, Texas, U.S.",,,,,$1.8 billion ,,,,,"Thomas Lipar, Founder Eric Lipar, CEO Mike Snider, President",1001,,,lgihomes.com
Li Auto,Public,Nasdaq,LI,,Automotive,2015; 6 years ago (2015),Li Xiang,"Beijing, China",,,,,,,,,,Li Xiang (Chairman and CEO)Yanan Shen (President)Tie Li (CFO),2628,,,www.lixiang.com
Liberty Global,Public,Nasdaq,LBTYB,,TelecommunicationsMass media,"2005 in Douglas County, Colorado, U.S.",,"London, EnglandAmsterdam, NetherlandsDenver, Colorado, U.S.",,,Broadband internetCable televisionTelephonyMobileDirect-broadcast satellite,, US$ 11.98 billion , US$ 2.21 billion ,, US$ 59.09 billion , US$ 13.66 billion ,John C. Malone(Chairman)Mike Fries(Vice Chairman and CEO),"23,000",,,www.libertyglobal.com
Liberty Media,Public,Nasdaq,BATRA,US53071M1045,Mass media,1991; 30 years ago (1991),John C. Malone,"Douglas County, Colorado, United States",,"United States, Canada, Mexico, United Kingdom, France, Australia, New Zealand",Movie productionTV productionBroadcastingCable televisionSport management,, US$8.040 billion  , US$749 million  , US$ 1.421.0 billion  , US$44.004 billion  , US$19.601 billion  ,John C. Malone (Chairman)Greg Maffei (President & CEO),84,"Formula One Group, Manga Entertainment, Qurate Retail Group, Film Roman, BuyCostumes.com, BirthdayExpress.com, FUN Technologies, MacNeil/Lehrer Productions (former owner of PBS NewsHour)",List of divisions,libertymedia.com
Ligand Pharmaceuticals,Public,Nasdaq,LGNDS&,,Biopharmaceuticals,September 1987; 34 years ago (1987-09),Brook Byers,"San Diego, California, U.S.",,,,,US$141 million ,,,,,John Higgins (CEO),155,,,ligand.com
Liminal BioSciences,,Nasdaq,LMNL,,BiopharmaceuticalPharmaceutical,"October 14, 1994; 26 years ago (1994-10-14)",,"440 Boul. Armand-Frappier Suite 300, Laval, QuÃ©bec, Canada",,,,,,,,,,,,,,liminalbiosciences.com
Lincoln Electric,Public,Nasdaq,LECOS&,,Manufacturing,1895,John C. Lincoln,"Euclid, Ohio",,Worldwide,Arc welding equipmentElectric motors,,US$2.69 billion,US$296 million,US$217 million,US$1.98 billion,US$1.18 billion,Chris Mapes (president and chief executive officer),"10,000+",,,lincolnelectric.com
Littelfuse,Public,Nasdaq,LFUSS&,,"Electronics, Automotive, Electrical and Silicon",1927,Edward V. Sundt,"Chicago, Illinois, United States",,,"Fuses, Gas discharge tubes, Varistors, Thyristors, ESD suppressors, semiconductors, protection relays, sensors",,US$1.7 billion  ,,US$104.5 million,,,CEO David W. Heinzmann,"12,000",,,https://www.littelfuse.com/
LivaNova,Public,Nasdaq,LIVNS&,GB00BYMT0J19,Medical Devices,1987; 34 years ago (1987),,"Legal headquarters: 20 Eastbourne Terrace, LondonOperational headquarters, North America): 100 Cyberonics Blvd Ste 600, Houston, Texas",,,Medical devices for neuromodulation and cardiac surgery,,,,,,,Daniel Moore (Chairman)Damien McDonald (CEO)Alex Shvartsburg  (CFO),,,,www.livanova.com
Live Oak Bank,Public,Nasdaq,LOB,,Banking,2008,,"Wilmington, North Carolina",,,,,,,, $6.94 billion , $590.4 million,"James S. Mahan III, ChairmanHuntley Garriott, PresidentS. Brett Caines, CFONeil Underwood, President, Live Oak Bancshares",617,,,www.liveoakbank.com
LKQ Corporation,Public,Nasdaq,LKQS&,,Auto parts,February 1998; 23 years ago (1998-02),Donald F. Flynn,"Chicago, Illinois, U.S.",,,,,,,,,,"Dominick P. Zarcone, President and CEO","51,000  ",Keystone Automotive,,lkqcorp.com
Logitech,Public,SIX,LOGI,,Consumer electronicsTechnology,"2 October 1981; 40 years ago (1981-10-02) in Apples, Switzerland",Daniel BorelPierluigi ZappacostaGiacomo Marini,"Lausanne, Switzerland",,Worldwide,PeripheralsSoftware,, US$2.79  billion ,, US$117.5 million, US$2.34billion , US$1.29billion ,Bracken Darrell (CEO)Wendy Becker (Chairman)Nate Olmstead (CFO),"~7,000 ",3DconnexionMirial s.u.r.l.SightSpeedSlim Devices,,www.logitech.com
Loral Space & Communications,Public,Nasdaq,LORL,,"Communications, Space manufacturing",1996,,"600 Third AvenueNew York City, New York",,,"Communications satellite Manufacturing, Satellite Services",,$882 Million,,,,,"Michael B. Targoff (CEO), Harvey Rein, Senior Vice President/CFO",21,,,www.loral.com
Lordstown Motors,Public,Nasdaq,RIDE,US54405Q1004,Automotive,2018; 3 years ago (2018),Steve Burns,"Lordstown, Ohio, US",,,,, US$0 ,US$102.481 Million ,US$124.050 million, US$767.219 Million , US$630.738 Million ,Angela Strand (Executive Chair) Daniel Ninivaggi (CEO),,,,lordstownmotors.com
LoveSac,Public,Nasdaq,LOVE,,Home Furnishings,1995,Shawn David Nelson,"Stamford, Connecticut, US",,,"Sactionals, Sacs, Accessories",,US$ 165.88 million ,US$  7.04 million ,US$  6.7 million,US$ 105 million ,US$ 78.97 million ,Shawn David Nelson (CEO & Director),257  ,,,www.lovesac.com
LPL Financial,Public,Nasdaq,LPLA,,Financial services,1989 (1989),,"San Diego, California, United States",,,,, US$5.9 billion ,,,,,"Dan Arnold (President & CEO)Matt Audette (Managing Director & CFO)Ed Fandrey (Managing Director & Divisional President, Advisor Solutions & National Sales )Sallie Larsen (Managing Director & Chief Human Capital Officer)Michelle Oroschakoff (Managing Director & Chief Legal and Risk Officer)Scott Seese (Managing Director & CIO)Dayton Semerjian (Managing Director & Chief Customer Care Officer)Rich Steinmeier (Managing Director & Divisional President, Business Development)Burt White (Chief Investment Officer & Managing Director, Investor and Investment Solutions)","4,658   ","LPL Financial LLCLPL Insurance Associates, Inc.Fortigent LLCThe Private Trust Company,",,www.lpl.com
Lucid Motors,Public,Nasdaq,LCID,,Automobiles,2007; 14 years ago (2007),Bernard Tse Sam Weng,"Newark, California, United States",,,,,,,,,,"Peter Rawlinson(CEO, CTO)Derek Jenkins(VP of Design)Andrew Liveris(Chairman)","2,000",,,lucidmotors.com
Lululemon Athletica,Public,Nasdaq,LULU,,Retail,1998; 23 years ago (1998),Chip Wilson,"Vancouver, British Columbia, Canada",491 (as of February 2020),"North America, Asia, Europe, Oceania",Athletic apparel,, US$4 billion , US$889.1 million , US$645.59 million, US$3.28 billion , US$1.95 billion ,"Calvin McDonald (CEO)(2018 €“)Glenn Murphy (Chairman)Meghan Frank (Interim Co- CFO)Alex Grieve (Interim Co- CFO)Celeste Burgoyne(EVP, Americas)Sun Choe (CPO)","19,000",,Lululemon Athletica OQOQOIvivva Athletica,shop.lululemon.com
Luna Innovations,Public,Nasdaq,LUNA,,"Aerospace, Automotive, Communications, Defense, Energy, Infrastructure, Security, and Silicon Photonics","Blacksburg, Virginia (1991)",,"Roanoke, Virginia, United States",,,"Fiber Optic Sensing (ODiSI), Fiber Optic Test & Measurement Products (OVA, OBR, Tunable Lasers) and Terahertz Test & Measurement (T-Ray, T-Gauge)",,,,,,,"Scott A. Graeff, President & CEO",,,,http://www.lunainc.com
Lyft,Public,Nasdaq,LYFT,,Vehicle for hire,"June 9, 2012; 9 years ago (2012-06-09) (as Zimride)",Logan GreenJohn Zimmer,"San Francisco, California, U.S.",,"United States, Canada",,, US$2.364 billion , US$ 1.808 billion , US$ 1.752 billion , US$4.678 billion , US$1.676 billion ,"Logan Green, CEOJohn Zimmer, PresidentBrian Roberts, CFO",1099917,Motivate,,lyft.com
Magyar Bank,Public,Nasdaq,MGYR,,Finance,1922,,"New Brunswick, New Jersey, United States",,,Financial services,,,,,,,John Fitzgerald (President-CEO),,,,https://www.magbank.com
MakeMyTrip,,Nasdaq,MMYT,,Online travel,2000,Deep Kalra,"Gurugram, Haryana, India",,Worldwide,"Booking flights, hotels, holidays, buses, trains and cars",, US$486 million,,,,,,3051,,,www.makemytrip.com
Mannatech,Public,Nasdaq,MTEX,,Dietary supplementsPersonal careMulti-level marketing,"November 4, 1993 (1993-11-04) in Coppell, Texas, U.S.",Samuel Caster,"Flower Mound, Texas, US",,,,, US$ 176.696 million , US$ 2.519 thousand , US$ -1.787 million, US$ 76.242 million , US$ 40.241 million ,Alfredo Bala(CEO and President)J. Stanley Fredrick (Chairman),252,,,www.mannatech.com
MannKind Corporation,Public,Nasdaq,MNKD,,Biotechnology,1991; 30 years ago (1991),Alfred E. Mann,"Westlake Village, California, United States",,,,,US$63.038  million ,  US$44.597million ,  US$51.903 million,$93.725 million ,$284.252 million ,Kent Kresa (Chairman)Dr. Michael E. Castagna (CEO),233,,,mannkindcorp.com
ManTech International,Public,Nasdaq,MANTS&,,"National Security, Defense, Professional Services","1968 (Livingston, New Jersey)",Franc WertheimerGeorge J. Pedersen,"Herndon, Virginia",,Worldwide,,, $2.2 billion , $113 million , $82 million, $1.8 billion , $1.4 billion ,"George J. Pedersen(Chairman Emeritus)Kevin M. Phillips(Chairman of the Board, CEO and President)","9,000",,,www.ManTech.com
Marin Software,Public,Nasdaq,MRIN,,"SaaS, Online advertising",2006,,"San Francisco, California, United States",,,,,$58.6 million ,,,,,,500+,,,
Marriott International,Public,Nasdaq,MAR,,Hospitality industry,"March 5, 1927; 94 years ago (1927-03-05)Washington, D.C., U.S.",J. Willard MarriottAlice Marriott,"Bethesda, Maryland, U.S.","8,484",Worldwide,HotelsResorts,, $10.571 billion ,, -$267 million, $24.701 billion , $430 million ,"Bill Marriott, Executive ChairmanAnthony Capuano, CEOStephanie Linnartz, PresidentKathleen K. Oberg, CFO","1,21,000",Marriott Hotels & ResortsThe Ritz-Carlton Hotel CompanyLe MÃ©ridienSheraton Hotels and Resorts,,www.marriott.com
"Marvell Technology, Inc.",Public,Nasdaq,MRVL,,Semiconductors,1995; 26 years ago (1995),"Sehat Sutardja, Weili Dai, and Pantas Sutardja","Santa Clara, California, U.S. (operational)Delaware, U.S. (legal domicile)",,,"Semiconductor device, Application-specific integrated circuit, Integrated circuit, central processing unit, Data processing unit",, US$2.866 billion ,, US$179 million, US$10.02 billion , US$7.31 billion ,"Richard S. Hill, (Chairman)Matthew Murphy (President and CEO)Jean X. Hu (CFO)",5200+ ,,,marvell.com
Masimo,Public,Nasdaq,MASIS&,,Medical TechnologyMedical DevicesMedical Equipment,,Joe E. Kiani,"Irvine, California, United States of America",,Worldwide,,,"US $1,143.7 million  ",,,,,,"6,200",,,www.masimo.com
Mastech Digital,Public,NYSE,MHH,,Technology Services,1986,Ashok TrivediSunil Wadhwani,"Pittsburgh, U.S.",11,"United States, Canada, & India",,"Data Management & Analytics, Salesforce, Digital Learning, and IT Staffing", US $177.2 million ,,US $6.69 million,,,"Vivek Gupta, President & CEOJohn Cronin, CFO","1,564",,,www.mastechdigital.com
Match Group,Public,Nasdaq,MTCH,,Online dating service,1986; 35 years ago (1986),,"Dallas, Texas, U.S.",,,,,US$2.051 billion ,,US$534 million,US$2.423 billion ,US$319 million ,"Joey Levin, ChairmanShar Dubey, CEOGary Swidler, CFO","1,880",,,mtch.com
Materialise NV,Public,Nasdaq,MTLS,,3D Printing / Additive Manufacturing,1990,Wilfried Vancraen,"Leuven, Belgium",,Worldwide,,, US$196.67 million ,,,,,,2000+,,,http://www.materialise.com/
Mattel,Public,Nasdaq,MATS&,,Entertainment,"January 1945; 76 years ago (1945-01)Los Angeles, California, U.S.",Harold MatsonElliot HandlerRuth Handler,"333 Continental Blvd, El Segundo, California, United States",,,DollsVehiclesInfant Toddler Preschool ToysGamesAction FiguresPlushConstructionFilm and TelevisionDigital ContentDigital GamingMusicLive Events,, US$4.58 billion , US$380.9 million , US$126.6 million,,,Ynon Kreiz (Chairman and CEO)Richard Dickson (President and COO),"32,100  ",Fisher-PriceMega Brands,Mattel FilmsMattel TelevisionMattel Digital Games,www.mattel.com
Mattersight Corporation,Public,Nasdaq,MATR,,Enterprise analytics,2006,,"Chicago, Illinois, United States",,Worldwide,,,,,,,,"Kelly Conway, President and CEO",,,,Mattersight.com
Mazor Robotics,,,,,Medical technology,2001 (2001),"Moshe Shoham, Eli Zehavi","Caesarea, Israel",,,,,,,,,,"Ori Hadomi, CEO",,,,
McAfee,Public,Nasdaq,MCFE,,Computer software,"1987; 34 years ago (1987) as McAfee Associates, Inc. 2017; 4 years ago (2017) as McAfee, LLC",John McAfee,"6220 America Center Drive, San Jose, CA 95002, USA",,Worldwide,Security software,Computer security,US$ 2.906 billion  ,US$ 153 million  ,US$ -289 million ,US$ 5.428 billion  ,,Peter Leav(President and CEO),"6,900+ ",,,www.mcafee.com
MDC Partners,Public,Nasdaq,MDCA,,"advertising, public relations, marketing","December 19, 1986; 34 years ago (1986-12-19)",Miles Nadal,"New York City, United States",,Worldwide,,,US$1.326 billion ,,,,,"Mark Penn, CEOFrank Lanuto, CFO","5,690",,,www.mdc-partners.com
Medpace,Public,Nasdaq,MEDPS&,,Contract Research Organization,1992,,"Cincinnati, Ohio, U.S.",, Over 45 countries (2019),Support services for pharmaceutical and medical device,,US$322 million ,,,,,"Dr. August J. Troendle, President and CEO","2,800",,,medpace.com
Melco Resorts & Entertainment,Public,Nasdaq,MLCO,,"Hospitality, Tourism",,Lawrence Ho,Hong Kong,,"5 (Hong Kong, Macau, Japan, Cyprus, Philippines)",,,$5.7 billion,$747 million USD,$394 millionUSD ,,,Lawrence Ho Yau Lung (Chairman & CEO),"21,000",,,www.melco-resorts.com
MercadoLibre,Public,Nasdaq,MELI,,E-commerce,"August 2, 1999; 22 years ago (1999-08-02)",Marcos Galperin,"Buenos Aires, Argentina",Countries: Argentina Bolivia Brazil Chile Colombia Costa Rica Dominican Republic Ecuador Spain El Salvador Guatemala Honduras Mexico Nicaragua Panama Paraguay Peru Uruguay Venezuela,Latin America,,Online marketplace and E-commerce payment system, US$844.4 million ,, US$136.4 million,,,"ListMarcos Galperin (chairman, president, and chief executive officer)Pedro Arnt (executive vice president and chief financial officer)Stelleo Tolda (vice president and chief operating officer)Osvaldo GimÃ©nez (vice president, payments)Daniel Rabinovich (senior vice president and chief technology officer)Marcelo Melamud (vice president and chief accounting officer)","15,500",,,mercadolibre.com.ar
Mercury Systems,Public,Nasdaq,MRCYS&,,Aerospace and defense,1981,,"Andover, Massachusetts,United States",,,,,$924 million,,,,,Mark Aslett(President/CEO),"~2,400 ",,,www.mrcy.com
Merrimack Pharmaceuticals,Public,Nasdaq,MACK,,Pharmaceuticals,"2000 in Cambridge, Massachusetts",,"Cambridge, Massachusetts, United States",,,,,,,,,,,426  ,,,www.merrimack.com
Mesa Air Group,Public,Nasdaq,MESA,,Aviation,1980,,"Phoenix, Arizona, United States",,,,,$1.4 billion,,,,,"Jonathan G. Ornstein, Chairman & CEOMichael J. Lotz, President & CFOPaul F. Foley, Executive Vice President & COOBrian Gillman, Executive Vice President, General Counsel and Secretary","~2,500 ",,,www.mesa-air.com
MetaBank,Public,Nasdaq,CASHS&,,Financial services,"1954; 67 years ago (1954), in Storm Lake, Iowa, U.S.Incorporated in Delaware on June 14, 1993; 28 years ago (1993-06-14)",Stanley H. Haahr,"Sioux Falls, South Dakota, U.S.",,Nationwide,Consumer bankingCommercial bankingCredit cardsFinance & InsuranceMortgage loansPrepaid cardsATM sponsorshipACH origination,, US$254.81 million, US$55.15 million, US$44.92 million, US$5.23 billion, US$434.50 million,Brad Hanson(President & CEO)Glen W. Herrick(Executive VP & CFO),827,,,MetaBank.com
Methanex,Public,TSX,MEOH,,Methanol,,,"Vancouver, British Columbia, Canada",,,Methanol,,,,,,,"John Floren, CEO  Ian Cameron, CFO",,Waterfront Shipping Ltd.,,www.methanex.com
Metro City Bank,Private,Nasdaq,MCBS,,Banking,2014,,"Doraville, Georgia, United States",,,,,$92.9 million ,,,,,"Nack Young Paek, Chairman and Chief Executive Officer",,,,www.metrocitybank.com
Metromile,Public,Nasdaq,MILE,,Technology,2011 (2011) in Redwood City,David FriedbergSteve Pretre,San Francisco,,,"Pay-per-mile insurance, driving app",,,"US$578,277 ",US$15.636 million, US$230.543 Million ,US$37.219 Million ,Dan Preston CEO,230,,,www.metromile.com
Microchip Technology,Public,Nasdaq,MCHP,,Semiconductors,1989; 32 years ago (1989),,"2355 W Chandler Blvd  Chandler, AZ 85224, USA",,,MicrocontrollersSerial EEPROMsSerial SRAMAnalog ICs,, US$5.35 billion , US$707.4 million , US$355.9 million,,,"Steve Sanghi, Chairman Ganesh Moorthy, President & CEOJ. Eric Bjornholt, CFO","18,286",,,microchip.com
Micron Technology,Public,Nasdaq,MU,,Semiconductors,"October 5, 1978; 43 years ago (1978-10-05)",,"Boise, Idaho, U.S.",,Worldwide,DRAMFlash memorySSDs,, US$21.44 billion , US$3.07 billion , US$2.69 billion , US$53.68 billion , US$39 billion ,Robert E. Switz (Chairman)Sanjay Mehrotra (President & CEO),"40,000",,,www.micron.com www.crucial.com
Microsoft,Public,Nasdaq,MSFT,US5949181045,Software developmentComputer hardwareConsumer electronicsSocial networking serviceCloud computingVideo gamesInternetCorporate venture capital,"April 4, 1975; 46 years ago (1975-04-04) in Albuquerque, New Mexico, U.S.",Bill GatesPaul Allen,"One Microsoft WayRedmond, Washington, U.S.",,Worldwide,List of softwareWindowsOfficeServersSkypeVisual StudioDynamicsXboxSurfaceMobile,AzureBingLinkedInYammerMSDNMicrosoft 365OneDriveOutlook.comGitHubTechNetPayMicrosoft StoreWindows UpdateXbox Game PassXbox network, US$161 billion , US$70 billion , US$60.6 billion , US$301.3 billion , US$118.3 billion ,Satya Nadella (Chairman and CEO)Brad Smith (President)Bill Gates (Technical Adviser),"1,82,268",LinkedInSkype TechnologiesGitHub,Xbox Game Studios,www.microsoft.com
MicroStrategy,Public,Nasdaq,MSTR,,Business intelligence and mobile software,1989; 32 years ago (1989),Michael J. SaylorSanju BansalThomas Spahr,"Tysons Corner, Virginia",,,,, $480.735 million ,, -$7.524 million, $1.466 billion , $553.045 million ,Michael J. Saylor (Chairman & CEO)Phong Le (President & CFO),"1,997",,,www.microstrategy.com
Microvast,Public,Nasdaq,MVST,,"Automotive Li-ion Batteries, Energy storage systems",2006; 15 years ago (2006),"Wu Yang, Xiao Diaokun, Li Xiang","Houston, Texas, U.S.",,Worldwide,,,,,,,,"Wu Yang (CEO, President)Shane Smith (COO)Wenjuan Mattis (CTO)Leon Zheng (CFO)Sascha Kelterborn (CRO)","1,254",,,microvast.com
Middleby Corporation,Public,Nasdaq,MIDDS&,,Commercial Cooking Equipment,1888,,"Elgin, Illinois, U.S.",,International,,,US$2.722 billion ,,US$317.15 million,,,"Timothy FitzGerald, CEOBryan Mittelman, CFODavid Brewer, COOMartin M. Lindsay, Treasurer","9,778",,,middleby.com
MidWestOne Financial Group,Public,Nasdaq,MOFG,,Banking,1934; 87 years ago (1934),,"Iowa City, Iowa, U.S.",,,,, $0.049 billion ,, $0.0436 billion , $4.653 billion , $0.508 billion ," Charles N. Funk, President & CEOJames Cantrell, CFO",587,,,www.midwestone.bank
Mimecast,Public,Nasdaq,MIMES&,GB00BYT5JK65,Information securityE-mail archiving File archivingCybersecurity,2003; 18 years ago (2003),Peter BauerNeil Murray,"London, England, UK",,,"Unified Email Management integrating Email Security; Enterprise Information Archiving, Mailbox Continuity and Services for Office 365, Cybersecurity Training, Web Security",,,,,,,Peter Bauer (CEO)Neil Murray (CTO)Rafe Brown (CFO)Nathaniel Borenstein (Chief Scientist)Dino DiMarino (CRO)Karen Anderson (CHRO),"1,765",,,mimecast.com
Mimecast,Public,Nasdaq,MIMES&,GB00BYT5JK65,Information securityE-mail archiving File archivingCybersecurity,2003; 18 years ago (2003),Peter BauerNeil Murray,"London, England, UK",,,"Unified Email Management integrating Email Security; Enterprise Information Archiving, Mailbox Continuity and Services for Office 365, Cybersecurity Training, Web Security",,,,,,,Peter Bauer (CEO)Neil Murray (CTO)Rafe Brown (CFO)Nathaniel Borenstein (Chief Scientist)Dino DiMarino (CRO)Karen Anderson (CHRO),"1,765",,,mimecast.com
MiMedx,,NASDAQ,MDXG,,Biomedical,"Marietta, Georgia in 2008", Parker H. Petit,,,,,,,,,,,Tim Wright (CEO),735 employees,,,
"MIND Technology, Inc.",Public,Nasdaq,MIND,,Technology : Scientific & Technical Instruments,1987,,"Huntsville, Texas, United States",,,,,$ 96.86 Million,,,,,"Billy F. Mitcham Jr. (CEO)Guy M. Malden  ( co-Chief Executive Officer, Executive Vice President)Robert P. Capps  ( co-Chief Executive Officer, Principal Accounting Officer) (Dec 31, 2012)",184,,,www.mitchamindustries.com
MKS Instruments,Public,Nasdaq,MKSI,US55306N1046,Semiconductors,1961; 60 years ago (1961),,"Andover, Massachusetts, U.S.",,Worldwide,,,,,,,,,"5,400",,,www.mksinst.com
Moderna,Public,Nasdaq,MRNA,US60770K1079,Biotechnology,September 2010; 11 years ago (2010-09),Derrick RossiTimothy A. SpringerRobert S. LangerKenneth R. ChienNoubar Afeyan,"200 Technology SquareCambridge, Massachusetts, U.S.",,,Vaccines,, US$803 million , US$ 763 million , US$ 747 million, US$7.336 billion , US$2.561 billion ,"StÃ©phane Bancel, CEOStephen Hoge, PresidentDavid Meline, CFONoubar Afeyan, ChairmanRobert S. Langer, DirectorPaul Sagan, Director","1,500+ ",,,modernatx.com
Molecular Partners,Public,SIX,MOLN,,Biotechnology,2004,,"Schlieren, ZÃ¼rich, Switzerland",,,,,,,,CHF 145.6 million ,,"William M. Burns, Chairman of the BoardDr. Patrick Amstutz, Chief Executive OfficerDr. Michael Stumpp, Chief Operating OfficerAndreas Emmenegger, Chief Financial OfficerDr. Nicolas Leupin, Chief Medical Officer",152 FTE ,,,www.molecularpartners.com
Momentive (software company),,,,,SAAS / Online survey services,1999; 22 years ago (1999),,"One Curiosity Way,San Mateo, CA 94403United States",,,Cloud-based experience management and survey software,,$233.5 Million,,,,,,,,,
Momo (software),Public,Nasdaq,MOMO,,Internet,"July 2011; 10 years ago (2011-07) in Beijing, China",Tang Yan  Zhang Sichuan  Lei Xiaoliang  Yong Li  Li Zhiwei,"Beijing, China",,China,social mobile app,,,,,,,Li Wang (CEO)  Jonathan Xiaosong  Zhang (CFO),,,,immomo.com
Monday.com,Public,Nasdaq,MNDY,,"Process management, project management, productivity software, team management, low-code development platform, no-code development platform",February 2012; 9 years ago (2012-02) (as daPulse),Roy MannEran ZinmanEran Kampf,"Tel Aviv, Israel",,,,"Process management, project management, productivity software, team management, customer relationship management, Collaborative software",,,,,,,621,,,www.monday.com
Mondelez International,Public,Nasdaq,MDLZ,US6092071058,Food processing,"December 10, 1923; 97 years ago (1923-12-10) (original company)Chicago, Illinois, U.S.October 1, 2012; 9 years ago (2012-10-01) (current form)",Thomas H. McInnerney,"Chicago, Illinois, U.S.",,Worldwide,"Baby food, coffee, dairy products, breakfast cereals, confectionery, bottled water, ice cream, pet foods",, US$25.87 billion , US$3.843 billion , US$3.87 billion , US$64.55 billion , US$27.275 billion ,Dirk Van de Put (Chairman €‹  and CEO),"80,000",,,mondelezinternational.com
MoneyGram,Public,Nasdaq,MGI,,Financial services,1940; 81 years ago (1940),,"Dallas, Texas, United States",,,Money transfersMoney ordersOfficial checkBill payment services,,$900 Million ,,,,,"Alex Holmes(Chairman and Chief Executive Officer)Hilary Jackson(Chief Operating Officer)Larry Angelilli(Chief Financial Officer)Robert Villasenor(General Counsel, Corporate Secretary and Chief Administrative Officer)Andy Villareal(Chief Compliance Officer)Grant Lines(Chief Revenue Officer)Anna Greenwald(Chief Readiness Officer)","2,269",,,www.moneygram.com
Monolithic Power Systems,Public,Nasdaq,MPWRS&,,Power semiconductor,1997,Michael R. Hsing,"Kirkland, Washington, U.S.",,,,, US$844.5 million , US$158.9 million , US$164.4 million, US$1.2 billion , US$966.6 million ,Michael R. Hsing (CEO),"Over 2,600 ",,,monolithicpower.com
Monro Muffler Brake,Public,Nasdaq,MNROS&,,Automobile care,1957 (1957),Charles J. August,"Rochester, New York",,Eastern and Midwestern United States,,"Retail tire sales and service, manufacturer scheduled maintenance, oil changes, brakes, wheel alignments, and automotive repairs.",US$1.2 billion ,US$126 million ,US$79.8 million,US$1.3 billion ,US$699 million ,"Robert E. Mellor, President & CEO (Interim)","8,183",,,www.monro.com
Monster Beverage,Public,Nasdaq,MNST,,Beverage company,1935; 86 years ago (1935)(as Hansen's)Southern California,Hubert Hansen,"Corona, California, U.S.",,,Energy drinks,, US$3.37 billion , US$1.2 billion , US$821 million, US$4.79 billion , US$3.9 billion ,Rodney Sacks  (Chairman and CEO)  Hilton Schlosberg  (President and COO),"3,666  ",,,monsterbevcorp.com
